2022-05-02 10:38:10,692 | INFO | Home security system started. Downloading informations from drive.
2022-05-02 10:38:25,652 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:25,653 | INFO | Detections Done. 0.0
2022-05-02 10:38:25,653 | INFO | Total Loop Time: 0.016, FPS: 62.67

2022-05-02 10:38:25,656 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:25,713 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:25,713 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:25,714 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:25,714 | INFO | Detections Done. 0.0
2022-05-02 10:38:25,714 | INFO | Total Loop Time: 0.016, FPS: 62.66

2022-05-02 10:38:25,717 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:25,772 | INFO | Detectin Objects Done. 0.0129
2022-05-02 10:38:25,773 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:25,773 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:25,773 | INFO | Detections Done. 0.0
2022-05-02 10:38:25,773 | INFO | Total Loop Time: 0.014, FPS: 71.76

2022-05-02 10:38:25,776 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:25,833 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:25,834 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:25,835 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:25,835 | INFO | Detections Done. 0.0
2022-05-02 10:38:25,835 | INFO | Total Loop Time: 0.015, FPS: 66.84

2022-05-02 10:38:25,838 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:25,897 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:25,898 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:25,898 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:25,899 | INFO | Detections Done. 0.0
2022-05-02 10:38:25,899 | INFO | Total Loop Time: 0.017, FPS: 58.98

2022-05-02 10:38:25,902 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:25,958 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:25,959 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:25,959 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:25,959 | INFO | Detections Done. 0.0
2022-05-02 10:38:25,959 | INFO | Total Loop Time: 0.014, FPS: 71.62

2022-05-02 10:38:25,963 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:26,024 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:26,047 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:26,048 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:26,048 | INFO | Detections Done. 0.0
2022-05-02 10:38:26,048 | INFO | Total Loop Time: 0.041, FPS: 24.46

2022-05-02 10:38:26,051 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:26,114 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:26,137 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:26,139 | INFO | Regularization of Data Done. 0.002
2022-05-02 10:38:26,152 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:26,152 | INFO | Detections Done. 0.0
2022-05-02 10:38:26,153 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:38:26,156 | INFO | Someone has left the home, ID: 7 | {"Left": 3, "Entered": 3}
2022-05-02 10:38:26,157 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:26,222 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:26,247 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:26,248 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:26,263 | INFO | Face ID Extracted and Matched Done. 0.014, ['unknown']
2022-05-02 10:38:26,264 | INFO | Detections Done. 0.0
2022-05-02 10:38:26,264 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:26,267 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:26,330 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:26,359 | INFO | DeepSort Matching Done. 0.0279
2022-05-02 10:38:26,360 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:26,375 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:38:26,376 | INFO | Detections Done. 0.0
2022-05-02 10:38:26,376 | INFO | Total Loop Time: 0.062, FPS: 16.17

2022-05-02 10:38:26,380 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:26,448 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:26,472 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:26,473 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:26,485 | INFO | Face ID Extracted and Matched Done. 0.0125, ['unknown']
2022-05-02 10:38:26,486 | INFO | Detections Done. 0.0
2022-05-02 10:38:26,486 | INFO | Total Loop Time: 0.055, FPS: 18.06

2022-05-02 10:38:26,490 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:26,550 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:38:26,575 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:26,576 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:26,590 | INFO | Face ID Extracted and Matched Done. 0.014, ['unknown']
2022-05-02 10:38:26,591 | INFO | Detections Done. 0.0
2022-05-02 10:38:26,591 | INFO | Total Loop Time: 0.059, FPS: 16.99

2022-05-02 10:38:26,594 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:26,653 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:26,679 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:26,680 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:26,695 | INFO | Face ID Extracted and Matched Done. 0.0151, ['unknown']
2022-05-02 10:38:26,695 | INFO | Detections Done. 0.0
2022-05-02 10:38:26,695 | INFO | Total Loop Time: 0.057, FPS: 17.56

2022-05-02 10:38:26,698 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:26,757 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:26,780 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:26,781 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:26,795 | INFO | Face ID Extracted and Matched Done. 0.0139, ['unknown']
2022-05-02 10:38:26,796 | INFO | Detections Done. 0.0
2022-05-02 10:38:26,796 | INFO | Total Loop Time: 0.053, FPS: 18.95

2022-05-02 10:38:26,799 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:26,862 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:26,884 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:26,885 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:26,901 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:38:26,901 | INFO | Detections Done. 0.0
2022-05-02 10:38:26,902 | INFO | Total Loop Time: 0.056, FPS: 17.91

2022-05-02 10:38:26,905 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:26,973 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:38:26,999 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:27,000 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:27,017 | INFO | Face ID Extracted and Matched Done. 0.017, ['unknown']
2022-05-02 10:38:27,018 | INFO | Detections Done. 0.0
2022-05-02 10:38:27,018 | INFO | Total Loop Time: 0.063, FPS: 15.92

2022-05-02 10:38:27,022 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:27,092 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:27,117 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:27,118 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:27,134 | INFO | Face ID Extracted and Matched Done. 0.016, ['unknown']
2022-05-02 10:38:27,134 | INFO | Detections Done. 0.0
2022-05-02 10:38:27,134 | INFO | Total Loop Time: 0.059, FPS: 16.99

2022-05-02 10:38:27,138 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:27,204 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:27,229 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:27,230 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:27,245 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:38:27,245 | INFO | Detections Done. 0.0
2022-05-02 10:38:27,245 | INFO | Total Loop Time: 0.056, FPS: 17.9

2022-05-02 10:38:27,248 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:27,308 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:27,332 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:27,333 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:27,348 | INFO | Face ID Extracted and Matched Done. 0.014, ['unknown']
2022-05-02 10:38:27,349 | INFO | Detections Done. 0.0
2022-05-02 10:38:27,349 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:38:27,352 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:27,409 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:27,410 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:27,411 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:27,425 | INFO | Face ID Extracted and Matched Done. 0.014, ['unknown']
2022-05-02 10:38:27,426 | INFO | Detections Done. 0.0
2022-05-02 10:38:27,426 | INFO | Total Loop Time: 0.031, FPS: 32.34

2022-05-02 10:38:27,429 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:27,490 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:27,491 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:27,492 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:27,492 | INFO | Detections Done. 0.0
2022-05-02 10:38:27,493 | INFO | Total Loop Time: 0.019, FPS: 52.77

2022-05-02 10:38:27,496 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:27,554 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:27,577 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:27,579 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:27,579 | INFO | Detections Done. 0.0
2022-05-02 10:38:27,579 | INFO | Total Loop Time: 0.041, FPS: 24.46

2022-05-02 10:38:27,583 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:27,669 | INFO | Detectin Objects Done. 0.0279
2022-05-02 10:38:27,670 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:27,671 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:27,671 | INFO | Detections Done. 0.0
2022-05-02 10:38:27,671 | INFO | Total Loop Time: 0.030, FPS: 33.42

2022-05-02 10:38:27,675 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:27,744 | INFO | Detectin Objects Done. 0.0209
2022-05-02 10:38:27,745 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:27,745 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:27,745 | INFO | Detections Done. 0.0
2022-05-02 10:38:27,746 | INFO | Total Loop Time: 0.023, FPS: 43.59

2022-05-02 10:38:27,749 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:27,809 | INFO | Detectin Objects Done. 0.0189
2022-05-02 10:38:27,810 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:27,811 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:27,811 | INFO | Detections Done. 0.0
2022-05-02 10:38:27,811 | INFO | Total Loop Time: 0.021, FPS: 47.75

2022-05-02 10:38:27,814 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:27,875 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:38:27,876 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:27,877 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:27,877 | INFO | Detections Done. 0.0
2022-05-02 10:38:27,878 | INFO | Total Loop Time: 0.021, FPS: 47.75

2022-05-02 10:38:27,881 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:27,950 | INFO | Detectin Objects Done. 0.0269
2022-05-02 10:38:27,951 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:27,951 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:27,952 | INFO | Detections Done. 0.0
2022-05-02 10:38:27,952 | INFO | Total Loop Time: 0.029, FPS: 34.57

2022-05-02 10:38:27,955 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:28,030 | INFO | Detectin Objects Done. 0.0289
2022-05-02 10:38:28,030 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:28,031 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:28,031 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,031 | INFO | Total Loop Time: 0.031, FPS: 32.34

2022-05-02 10:38:28,034 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:28,097 | INFO | Detectin Objects Done. 0.019
2022-05-02 10:38:28,098 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:28,099 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:28,099 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,099 | INFO | Total Loop Time: 0.021, FPS: 47.75

2022-05-02 10:38:28,102 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:28,161 | INFO | Detectin Objects Done. 0.0179
2022-05-02 10:38:28,162 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:28,163 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:28,163 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,163 | INFO | Total Loop Time: 0.020, FPS: 50.2

2022-05-02 10:38:28,166 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:28,224 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:28,225 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:28,226 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:28,226 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,226 | INFO | Total Loop Time: 0.018, FPS: 55.79

2022-05-02 10:38:28,229 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:28,289 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:38:28,289 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:28,290 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:28,290 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,291 | INFO | Total Loop Time: 0.020, FPS: 50.13

2022-05-02 10:38:28,294 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:28,358 | INFO | Detectin Objects Done. 0.022
2022-05-02 10:38:28,360 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:28,361 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:28,361 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,361 | INFO | Total Loop Time: 0.025, FPS: 40.11

2022-05-02 10:38:28,365 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:28,423 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:28,423 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:28,424 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:28,424 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,425 | INFO | Total Loop Time: 0.019, FPS: 52.84

2022-05-02 10:38:28,428 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:28,488 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:38:28,488 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:28,489 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:28,489 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,490 | INFO | Total Loop Time: 0.020, FPS: 50.13

2022-05-02 10:38:28,493 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:28,560 | INFO | Detectin Objects Done. 0.0249
2022-05-02 10:38:28,561 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:28,562 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:28,562 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,562 | INFO | Total Loop Time: 0.027, FPS: 37.14

2022-05-02 10:38:28,565 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:28,650 | INFO | Detectin Objects Done. 0.0429
2022-05-02 10:38:28,651 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:28,652 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:28,652 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,652 | INFO | Total Loop Time: 0.045, FPS: 22.28

2022-05-02 10:38:28,655 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:28,739 | INFO | Detectin Objects Done. 0.0349
2022-05-02 10:38:28,740 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:28,740 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:28,740 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,741 | INFO | Total Loop Time: 0.037, FPS: 27.1

2022-05-02 10:38:28,743 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:28,801 | INFO | Detectin Objects Done. 0.0165
2022-05-02 10:38:28,802 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:28,803 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:28,803 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,803 | INFO | Total Loop Time: 0.018, FPS: 54.18

2022-05-02 10:38:28,807 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:28,862 | INFO | Detectin Objects Done. 0.0159
2022-05-02 10:38:28,862 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:28,863 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:28,863 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,863 | INFO | Total Loop Time: 0.017, FPS: 58.93

2022-05-02 10:38:28,866 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:28,921 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:28,922 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:28,922 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:28,923 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,923 | INFO | Total Loop Time: 0.015, FPS: 66.97

2022-05-02 10:38:28,926 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:28,980 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:28,981 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:28,982 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:28,982 | INFO | Detections Done. 0.0
2022-05-02 10:38:28,982 | INFO | Total Loop Time: 0.016, FPS: 62.67

2022-05-02 10:38:28,985 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:29,041 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:29,042 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:29,043 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:29,043 | INFO | Detections Done. 0.0
2022-05-02 10:38:29,043 | INFO | Total Loop Time: 0.016, FPS: 62.78

2022-05-02 10:38:29,046 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:29,104 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:29,105 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:29,105 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:29,105 | INFO | Detections Done. 0.0
2022-05-02 10:38:29,106 | INFO | Total Loop Time: 0.018, FPS: 55.7

2022-05-02 10:38:29,108 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:29,166 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:29,188 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:29,190 | INFO | Regularization of Data Done. 0.002
2022-05-02 10:38:29,190 | INFO | Detections Done. 0.0
2022-05-02 10:38:29,190 | INFO | Total Loop Time: 0.041, FPS: 24.46

2022-05-02 10:38:29,193 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:29,255 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:29,279 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:29,280 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:29,296 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:38:29,296 | INFO | Detections Done. 0.0
2022-05-02 10:38:29,297 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:29,299 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:29,364 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:29,388 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:29,389 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:29,402 | INFO | Face ID Extracted and Matched Done. 0.013, ['empty', 'unknown']
2022-05-02 10:38:29,402 | INFO | Detections Done. 0.0
2022-05-02 10:38:29,403 | INFO | Total Loop Time: 0.052, FPS: 19.28

2022-05-02 10:38:29,406 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:29,472 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:29,499 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:29,500 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:29,515 | INFO | Face ID Extracted and Matched Done. 0.014, ['empty', 'unknown']
2022-05-02 10:38:29,516 | INFO | Detections Done. 0.0
2022-05-02 10:38:29,516 | INFO | Total Loop Time: 0.060, FPS: 16.71

2022-05-02 10:38:29,519 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:29,582 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:29,607 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:29,608 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:29,620 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown', 'empty']
2022-05-02 10:38:29,621 | INFO | Detections Done. 0.0
2022-05-02 10:38:29,621 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:38:29,624 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:29,689 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:29,715 | INFO | DeepSort Matching Done. 0.0254
2022-05-02 10:38:29,716 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:29,730 | INFO | Face ID Extracted and Matched Done. 0.014, ['residents\\Sezer', 'empty']
2022-05-02 10:38:29,730 | INFO | Detections Done. 0.0
2022-05-02 10:38:29,731 | INFO | Total Loop Time: 0.056, FPS: 17.74

2022-05-02 10:38:29,733 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:29,792 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:29,817 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:29,818 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:29,831 | INFO | Face ID Extracted and Matched Done. 0.013, ['empty', 'unknown']
2022-05-02 10:38:29,831 | INFO | Detections Done. 0.0
2022-05-02 10:38:29,832 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:29,835 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-05-02 10:38:29,898 | INFO | Detectin Objects Done. 0.015
