2022-05-02 10:38:10,692 | INFO | Home security system started. Downloading informations from drive.
2022-05-02 10:38:47,249 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:47,266 | INFO | Face ID Extracted and Matched Done. 0.017, ['residents\\Sezer']
2022-05-02 10:38:47,267 | INFO | Detections Done. 0.0
2022-05-02 10:38:47,267 | INFO | Total Loop Time: 0.061, FPS: 16.44

2022-05-02 10:38:47,270 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:47,342 | INFO | Detectin Objects Done. 0.0259
2022-05-02 10:38:47,365 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:47,366 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:47,383 | INFO | Face ID Extracted and Matched Done. 0.017, ['unknown']
2022-05-02 10:38:47,383 | INFO | Detections Done. 0.0
2022-05-02 10:38:47,383 | INFO | Total Loop Time: 0.067, FPS: 14.96

2022-05-02 10:38:47,387 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:47,457 | INFO | Detectin Objects Done. 0.0249
2022-05-02 10:38:47,480 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:47,481 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:47,499 | INFO | Face ID Extracted and Matched Done. 0.018, ['unknown']
2022-05-02 10:38:47,499 | INFO | Detections Done. 0.0
2022-05-02 10:38:47,500 | INFO | Total Loop Time: 0.068, FPS: 14.75

2022-05-02 10:38:47,503 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:47,566 | INFO | Detectin Objects Done. 0.0199
2022-05-02 10:38:47,588 | INFO | DeepSort Matching Done. 0.0209
2022-05-02 10:38:47,589 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:47,620 | INFO | Face ID Extracted and Matched Done. 0.0309, ['unknown']
2022-05-02 10:38:47,621 | INFO | Detections Done. 0.0
2022-05-02 10:38:47,621 | INFO | Total Loop Time: 0.075, FPS: 13.37

2022-05-02 10:38:47,625 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:47,691 | INFO | Detectin Objects Done. 0.0199
2022-05-02 10:38:47,715 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:47,716 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:47,734 | INFO | Face ID Extracted and Matched Done. 0.018, ['unknown']
2022-05-02 10:38:47,734 | INFO | Detections Done. 0.0
2022-05-02 10:38:47,735 | INFO | Total Loop Time: 0.064, FPS: 15.67

2022-05-02 10:38:47,738 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:47,808 | INFO | Detectin Objects Done. 0.0189
2022-05-02 10:38:47,829 | INFO | DeepSort Matching Done. 0.0209
2022-05-02 10:38:47,830 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:47,849 | INFO | Face ID Extracted and Matched Done. 0.018, ['unknown']
2022-05-02 10:38:47,849 | INFO | Detections Done. 0.0
2022-05-02 10:38:47,850 | INFO | Total Loop Time: 0.061, FPS: 16.44

2022-05-02 10:38:47,854 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:47,918 | INFO | Detectin Objects Done. 0.0189
2022-05-02 10:38:47,942 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:47,943 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:47,960 | INFO | Face ID Extracted and Matched Done. 0.017, ['unknown']
2022-05-02 10:38:47,961 | INFO | Detections Done. 0.0
2022-05-02 10:38:47,961 | INFO | Total Loop Time: 0.062, FPS: 16.18

2022-05-02 10:38:47,964 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:48,036 | INFO | Detectin Objects Done. 0.0259
2022-05-02 10:38:48,038 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:48,038 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:48,060 | INFO | Face ID Extracted and Matched Done. 0.0209, ['unknown']
2022-05-02 10:38:48,061 | INFO | Detections Done. 0.0
2022-05-02 10:38:48,061 | INFO | Total Loop Time: 0.051, FPS: 19.66

2022-05-02 10:38:48,064 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:48,130 | INFO | Detectin Objects Done. 0.0209
2022-05-02 10:38:48,153 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:48,154 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:48,154 | INFO | Detections Done. 0.0
2022-05-02 10:38:48,154 | INFO | Total Loop Time: 0.045, FPS: 22.3

2022-05-02 10:38:48,158 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:48,234 | INFO | Detectin Objects Done. 0.0229
2022-05-02 10:38:48,264 | INFO | DeepSort Matching Done. 0.0299
2022-05-02 10:38:48,265 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:48,284 | INFO | Face ID Extracted and Matched Done. 0.0189, ['unknown']
2022-05-02 10:38:48,284 | INFO | Detections Done. 0.0
2022-05-02 10:38:48,285 | INFO | Total Loop Time: 0.074, FPS: 13.55

2022-05-02 10:38:48,288 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:48,356 | INFO | Detectin Objects Done. 0.0209
2022-05-02 10:38:48,382 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:48,383 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:48,400 | INFO | Face ID Extracted and Matched Done. 0.017, ['unknown']
2022-05-02 10:38:48,401 | INFO | Detections Done. 0.0
2022-05-02 10:38:48,401 | INFO | Total Loop Time: 0.066, FPS: 15.19

2022-05-02 10:38:48,404 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:48,473 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:48,496 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:48,498 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:48,517 | INFO | Face ID Extracted and Matched Done. 0.0189, ['residents\\Sezer']
2022-05-02 10:38:48,517 | INFO | Detections Done. 0.0
2022-05-02 10:38:48,517 | INFO | Total Loop Time: 0.061, FPS: 16.44

2022-05-02 10:38:48,520 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:48,587 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:38:48,608 | INFO | DeepSort Matching Done. 0.0209
2022-05-02 10:38:48,609 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:48,629 | INFO | Face ID Extracted and Matched Done. 0.0203, ['residents\\Sevval']
2022-05-02 10:38:48,629 | INFO | Detections Done. 0.0
2022-05-02 10:38:48,630 | INFO | Total Loop Time: 0.061, FPS: 16.34

2022-05-02 10:38:48,633 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:48,719 | INFO | Detectin Objects Done. 0.0339
2022-05-02 10:38:48,747 | INFO | DeepSort Matching Done. 0.028
2022-05-02 10:38:48,749 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:48,768 | INFO | Face ID Extracted and Matched Done. 0.018, ['residents\\Sezer']
2022-05-02 10:38:48,768 | INFO | Detections Done. 0.0
2022-05-02 10:38:48,768 | INFO | Total Loop Time: 0.083, FPS: 12.08

2022-05-02 10:38:48,771 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:48,837 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:48,861 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:48,863 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:48,875 | INFO | Face ID Extracted and Matched Done. 0.012, ['residents\\Sezer']
2022-05-02 10:38:48,875 | INFO | Detections Done. 0.0
2022-05-02 10:38:48,875 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:38:48,879 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:48,948 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:48,977 | INFO | DeepSort Matching Done. 0.0289
2022-05-02 10:38:48,980 | INFO | Regularization of Data Done. 0.003
2022-05-02 10:38:48,993 | INFO | Face ID Extracted and Matched Done. 0.014, ['residents\\Sezer']
2022-05-02 10:38:48,994 | INFO | Detections Done. 0.0
2022-05-02 10:38:48,994 | INFO | Total Loop Time: 0.064, FPS: 15.67

2022-05-02 10:38:49,000 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:49,083 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:49,109 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:49,110 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:49,124 | INFO | Face ID Extracted and Matched Done. 0.014, ['residents\\Sezer']
2022-05-02 10:38:49,125 | INFO | Detections Done. 0.0
2022-05-02 10:38:49,125 | INFO | Total Loop Time: 0.058, FPS: 17.29

2022-05-02 10:38:49,129 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:49,198 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:38:49,224 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:49,225 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:49,238 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:49,238 | INFO | Detections Done. 0.0
2022-05-02 10:38:49,239 | INFO | Total Loop Time: 0.058, FPS: 17.29

2022-05-02 10:38:49,242 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:49,308 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:49,334 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:49,335 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:49,348 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:49,348 | INFO | Detections Done. 0.0
2022-05-02 10:38:49,349 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:49,352 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:49,422 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:49,445 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:49,446 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:49,458 | INFO | Face ID Extracted and Matched Done. 0.012, ['residents\\Sezer']
2022-05-02 10:38:49,459 | INFO | Detections Done. 0.001
2022-05-02 10:38:49,459 | INFO | Total Loop Time: 0.052, FPS: 19.28

2022-05-02 10:38:49,462 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:49,521 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:49,548 | INFO | DeepSort Matching Done. 0.0269
2022-05-02 10:38:49,549 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:49,561 | INFO | Face ID Extracted and Matched Done. 0.012, ['residents\\Sezer']
2022-05-02 10:38:49,562 | INFO | Detections Done. 0.0
2022-05-02 10:38:49,562 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:38:49,566 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:49,627 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:49,650 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:49,651 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:49,662 | INFO | Face ID Extracted and Matched Done. 0.011, ['residents\\Sezer']
2022-05-02 10:38:49,663 | INFO | Detections Done. 0.0
2022-05-02 10:38:49,663 | INFO | Total Loop Time: 0.051, FPS: 19.66

2022-05-02 10:38:49,666 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:49,727 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:49,751 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:49,752 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:49,764 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:49,765 | INFO | Detections Done. 0.0
2022-05-02 10:38:49,765 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:49,768 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:49,825 | INFO | Detectin Objects Done. 0.0129
2022-05-02 10:38:49,847 | INFO | DeepSort Matching Done. 0.0209
2022-05-02 10:38:49,848 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:49,860 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:49,861 | INFO | Detections Done. 0.0
2022-05-02 10:38:49,861 | INFO | Total Loop Time: 0.049, FPS: 20.48

2022-05-02 10:38:49,864 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:49,931 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:49,957 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:49,958 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:49,972 | INFO | Face ID Extracted and Matched Done. 0.014, ['unknown']
2022-05-02 10:38:49,972 | INFO | Detections Done. 0.0
2022-05-02 10:38:49,973 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:38:49,976 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:50,039 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:50,069 | INFO | DeepSort Matching Done. 0.0289
2022-05-02 10:38:50,071 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:50,083 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:50,084 | INFO | Detections Done. 0.0
2022-05-02 10:38:50,084 | INFO | Total Loop Time: 0.059, FPS: 16.99

2022-05-02 10:38:50,087 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:50,152 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:50,177 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:50,178 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:50,190 | INFO | Face ID Extracted and Matched Done. 0.012, ['residents\\Sezer']
2022-05-02 10:38:50,191 | INFO | Detections Done. 0.0
2022-05-02 10:38:50,191 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:50,195 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:50,254 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:50,276 | INFO | DeepSort Matching Done. 0.0209
2022-05-02 10:38:50,277 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:50,289 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:50,290 | INFO | Detections Done. 0.0
2022-05-02 10:38:50,290 | INFO | Total Loop Time: 0.049, FPS: 20.46

2022-05-02 10:38:50,293 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:50,351 | INFO | Detectin Objects Done. 0.0139
2022-05-02 10:38:50,374 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:50,377 | INFO | Regularization of Data Done. 0.003
2022-05-02 10:38:50,390 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:50,390 | INFO | Detections Done. 0.0
2022-05-02 10:38:50,391 | INFO | Total Loop Time: 0.054, FPS: 18.24

2022-05-02 10:38:50,394 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:50,462 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:50,483 | INFO | DeepSort Matching Done. 0.0209
2022-05-02 10:38:50,484 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:50,496 | INFO | Face ID Extracted and Matched Done. 0.012, ['residents\\Sezer']
2022-05-02 10:38:50,496 | INFO | Detections Done. 0.0
2022-05-02 10:38:50,497 | INFO | Total Loop Time: 0.050, FPS: 20.05

2022-05-02 10:38:50,499 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:50,567 | INFO | Detectin Objects Done. 0.0209
2022-05-02 10:38:50,593 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:50,595 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:50,612 | INFO | Face ID Extracted and Matched Done. 0.017, ['unknown']
2022-05-02 10:38:50,612 | INFO | Detections Done. 0.0
2022-05-02 10:38:50,612 | INFO | Total Loop Time: 0.066, FPS: 15.19

2022-05-02 10:38:50,617 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:50,700 | INFO | Detectin Objects Done. 0.0219
2022-05-02 10:38:50,726 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:50,727 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:50,761 | INFO | Face ID Extracted and Matched Done. 0.0344, ['unknown']
2022-05-02 10:38:50,762 | INFO | Detections Done. 0.0
2022-05-02 10:38:50,762 | INFO | Total Loop Time: 0.084, FPS: 11.87

2022-05-02 10:38:50,765 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:50,831 | INFO | Detectin Objects Done. 0.018
2022-05-02 10:38:50,854 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:50,855 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:50,868 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:50,868 | INFO | Detections Done. 0.0
2022-05-02 10:38:50,869 | INFO | Total Loop Time: 0.056, FPS: 17.91

2022-05-02 10:38:50,872 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:50,931 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:50,955 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:50,955 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:50,968 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:50,968 | INFO | Detections Done. 0.0
2022-05-02 10:38:50,969 | INFO | Total Loop Time: 0.052, FPS: 19.28

2022-05-02 10:38:50,972 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:51,037 | INFO | Detectin Objects Done. 0.0189
2022-05-02 10:38:51,058 | INFO | DeepSort Matching Done. 0.0209
2022-05-02 10:38:51,059 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:51,071 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:51,071 | INFO | Detections Done. 0.0
2022-05-02 10:38:51,072 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:38:51,074 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:51,137 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:51,162 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:51,163 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:51,175 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:51,175 | INFO | Detections Done. 0.0
2022-05-02 10:38:51,176 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:51,179 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:51,239 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:51,261 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:51,262 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:51,275 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:51,276 | INFO | Detections Done. 0.0
2022-05-02 10:38:51,276 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:51,280 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:51,340 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:51,364 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:51,365 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:51,377 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:51,378 | INFO | Detections Done. 0.0
2022-05-02 10:38:51,378 | INFO | Total Loop Time: 0.052, FPS: 19.28

2022-05-02 10:38:51,381 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:51,445 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:51,470 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:51,471 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:51,484 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:51,484 | INFO | Detections Done. 0.0
2022-05-02 10:38:51,484 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:51,488 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:51,553 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:51,575 | INFO | DeepSort Matching Done. 0.0209
2022-05-02 10:38:51,576 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:51,589 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:51,589 | INFO | Detections Done. 0.0
2022-05-02 10:38:51,590 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:51,593 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:51,652 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:51,674 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:51,676 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:51,690 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:51,690 | INFO | Detections Done. 0.0
2022-05-02 10:38:51,690 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:38:51,694 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:51,758 | INFO | Detectin Objects Done. 0.0165
2022-05-02 10:38:51,784 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:51,785 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:51,797 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:51,798 | INFO | Detections Done. 0.0
2022-05-02 10:38:51,798 | INFO | Total Loop Time: 0.056, FPS: 17.74

2022-05-02 10:38:51,801 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:51,860 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:51,883 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:51,884 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:51,897 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:51,897 | INFO | Detections Done. 0.0
2022-05-02 10:38:51,898 | INFO | Total Loop Time: 0.051, FPS: 19.66

2022-05-02 10:38:51,901 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:51,958 | INFO | Detectin Objects Done. 0.0136
2022-05-02 10:38:51,983 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:51,984 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:51,996 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:51,997 | INFO | Detections Done. 0.0
2022-05-02 10:38:51,997 | INFO | Total Loop Time: 0.052, FPS: 19.06

2022-05-02 10:38:52,001 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:52,062 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:52,087 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:52,088 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:52,101 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:38:52,101 | INFO | Detections Done. 0.0
2022-05-02 10:38:52,102 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:38:52,105 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:52,165 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:52,187 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:52,188 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:52,201 | INFO | Face ID Extracted and Matched Done. 0.013, ['residents\\Sevval']
2022-05-02 10:38:52,201 | INFO | Detections Done. 0.0
2022-05-02 10:38:52,202 | INFO | Total Loop Time: 0.051, FPS: 19.66

2022-05-02 10:38:52,206 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:52,265 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:52,289 | INFO | DeepSort Matching Done. 0.0229
